rank,team,elo_rating,rating_date,source,source_original
38,United States,1726,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
39,Chile,1717,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
40,Kosovo,1715,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
41,Uzbekistan,1714,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
42,Czech Republic,1712,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
42,Sweden,1712,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
44,Hungary,1710,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
44,Poland,1710,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
46,Peru,1700,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
47,Ireland,1699,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
48,Egypt,1696,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
49,Ivory Coast,1695,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
50,Slovenia,1682,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
50,Wales,1682,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
52,Jordan,1680,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
53,Slovakia,1667,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
54,Georgia,1654,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
55,Dem. Rep. of Congo,1652,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
56,Israel,1647,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
57,Romania,1639,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
58,Tunisia,1628,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
59,Bolivia,1621,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
60,Albania,1616,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
61,Cameroon,1614,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
62,Costa Rica,1608,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
63,Iraq,1607,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
64,Northern Ireland,1605,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
65,Bosnia and Herzegovina,1595,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
66,North Macedonia,1589,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
67,Mali,1588,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
68,Cape Verde,1578,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
69,Saudi Arabia,1576,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
70,Honduras,1570,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
71,Iceland,1568,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
72,New Zealand,1562,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
73,Haiti,1548,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
74,Angola,1542,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
75,United Arab Emirates,1540,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
76,Finland,1536,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
77,Burkina Faso,1529,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
78,Jamaica,1527,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
79,Belarus,1522,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
80,South Africa,1511,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
81,Ghana,1510,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
82,Guatemala,1504,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
83,Oman,1480,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
84,Syria,1479,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
85,Palestine,1465,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
86,Guinea,1463,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
87,Montenegro,1461,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
88,Bulgaria,1458,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
89,Northern Cyprus,1457,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
90,Luxembourg,1450,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
91,Curaçao,1434,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
92,Suriname,1431,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
93,Kazakhstan,1428,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
94,Kurdistan,1425,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
95,China,1424,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
96,Qatar,1421,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
97,Libya,1420,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
98,Gambia,1419,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
99,Bahrain,1414,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
100,Benin,1405,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
101,Gabon,1401,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
102,Uganda,1394,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
103,Trinidad and Tobago,1386,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
103,Faroe Islands,1386,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
105,Niger,1382,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
106,Equatorial Guinea,1380,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
106,Madagascar,1380,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
108,Togo,1379,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
109,Thailand,1376,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
110,Comoros,1374,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
111,North Korea,1373,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
111,Armenia,1373,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
113,Indonesia,1372,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
113,Zimbabwe,1372,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
115,Zambia,1371,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
116,Kenya,1363,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
117,Estonia,1360,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
118,Vietnam,1351,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
119,Sudan,1350,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
120,Reunion,1346,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
121,El Salvador,1342,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
121,Mozambique,1342,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
123,Sierra Leone,1341,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
124,Guadeloupe,1338,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
125,Rwanda,1336,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
126,Nicaragua,1333,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
127,Kuwait,1332,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
128,Mauritania,1329,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
129,Zanzibar,1326,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
130,Azerbaijan,1322,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
131,Cyprus,1314,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
132,Tanzania,1313,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
133,Martinique,1312,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
134,Liberia,1304,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
135,Namibia,1303,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
136,Kyrgyzstan,1295,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
137,Malaysia,1293,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
138,Guyana,1292,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
139,Lebanon,1288,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
139,Latvia,1288,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
141,Ethiopia,1287,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
142,New Caledonia,1286,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
143,Burundi,1285,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
143,Tajikistan,1285,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
145,Dominican Republic,1283,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
146,Lithuania,1279,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
147,Moldova,1270,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
148,Botswana,1267,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
149,Malta,1255,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
150,Guinea-Bissau,1248,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
151,Cuba,1239,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
151,Malawi,1239,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
153,Central African Republic,1236,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
154,French Guiana,1221,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
155,Mayotte,1217,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
156,Turkmenistan,1209,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
157,Congo,1206,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
158,Eritrea,1201,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
159,Lesotho,1198,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
160,Yemen,1195,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
161,Philippines,1179,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
161,Tahiti,1179,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
163,Eswatini,1148,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
164,Saint Vincent and the Grenadines,1141,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
165,Papua New Guinea,1136,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
166,Puerto Rico,1135,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
167,Singapore,1134,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
168,India,1128,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
169,Vanuatu,1118,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
170,Bermuda,1117,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
171,South Sudan,1109,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
172,Fiji,1104,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
173,Hong Kong,1101,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
174,Grenada,1098,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
175,Andorra,1080,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
176,Chad,1073,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
176,Belize,1073,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
176,Mauritius,1073,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
179,Solomon Islands,1054,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
180,Saint Martin,1042,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
181,São Tomé e Príncipe,1035,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
182,Saint Kitts and Nevis,1029,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
183,Gibraltar,1011,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
184,Saint Lucia,1003,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
185,Somaliland,1002,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
186,Western Sahara,996,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
187,Myanmar,984,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
188,Somalia,979,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
189,Aruba,978,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
190,Sint Maarten,975,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
191,Montserrat,972,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
192,Afghanistan,961,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
193,Greenland,946,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
194,Bangladesh,942,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
195,Djibouti,940,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
196,Dominica,934,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
197,Pakistan,909,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
198,Monaco,903,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
199,Barbados,898,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
200,Liechtenstein,895,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
201,Antigua and Barbuda,894,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
202,Nepal,893,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
203,Cambodia,871,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
204,Seychelles,853,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
205,Sri Lanka,836,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
206,San Marino,825,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
207,Chinese Taipei,822,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
208,Bonaire,817,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
209,Maldives,801,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
210,Cayman Islands,800,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
211,Chagos Islands,785,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
212,Sint Eustatius,757,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
213,Tuvalu,756,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
214,British Virgin Islands,743,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
215,Timor-Leste,734,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
215,Laos,734,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
217,Samoa,730,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
218,Mongolia,726,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
219,Saint Barthelemy,725,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
220,Guam,706,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
221,Wallis and Futuna,701,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
222,Vatican,692,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
223,Bahamas,685,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
224,Saint Pierre and Miquelon,677,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
225,Saba,671,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
